day; bestBeta; bestGamma; Error; expTotalInf; simTotalInf; totalVac
109; 0.12109375; 0.07142857142857142; 1; 3112; 3070; 1032
109; 0.12109375; 0.07142857142857142; 1; 3112; 3113; 1032
109; 0.12109375; 0.07142857142857142; 1; 3112; 3113; 1032
109; 0.12109375; 0.07142857142857142; 1; 3112; 3113; 1032
109; 0.12109375; 0.07142857142857142; 1; 3112; 3113; 1032
109; 0.12109375; 0.07142857142857142; 1; 3112; 3113; 1032
109; 0.12109375; 0.07142857142857142; 1; 3112; 3113; 1032
109; 0.12109375; 0.07142857142857142; 1; 3112; 3113; 1032
110; 0.0859375; 0.07142857142857142; 1; 3203; 3113; 1032
110; 0.0859375; 0.07142857142857142; 1; 3203; 3144; 3875
110; 0.0859375; 0.07142857142857142; 1; 3203; 3144; 3875
110; 0.0859375; 0.07142857142857142; 1; 3203; 3144; 3875
110; 0.0859375; 0.07142857142857142; 1; 3203; 3144; 3875
110; 0.0859375; 0.07142857142857142; 1; 3203; 3144; 3875
110; 0.0859375; 0.07142857142857142; 1; 3203; 3144; 3875
110; 0.0859375; 0.07142857142857142; 1; 3203; 3144; 3875
110; 0.0859375; 0.07142857142857142; 1; 3203; 3144; 3875
110; 0.0859375; 0.07142857142857142; 1; 3203; 3174; 1182
110; 0.0859375; 0.07142857142857142; 1; 3203; 3174; 1182
110; 0.0859375; 0.07142857142857142; 1; 3203; 3174; 1182
110; 0.0859375; 0.07142857142857142; 1; 3203; 3174; 1182
110; 0.0859375; 0.07142857142857142; 1; 3203; 3174; 1182
110; 0.0859375; 0.07142857142857142; 1; 3203; 3174; 1182
110; 0.0859375; 0.07142857142857142; 1; 3203; 3174; 1182
110; 0.0859375; 0.07142857142857142; 1; 3203; 3174; 1182
110; 0.0859375; 0.07142857142857142; 1; 3203; 3204; 1182
110; 0.0859375; 0.07142857142857142; 1; 3203; 3204; 1182
110; 0.0859375; 0.07142857142857142; 1; 3203; 3204; 1182
110; 0.0859375; 0.07142857142857142; 1; 3203; 3204; 1182
110; 0.0859375; 0.07142857142857142; 1; 3203; 3204; 1182
110; 0.0859375; 0.07142857142857142; 1; 3203; 3204; 1182
110; 0.0859375; 0.07142857142857142; 1; 3203; 3204; 1182
111; 0.041015625; 0.07142857142857142; 0; 3245; 3204; 1182
111; 0.041015625; 0.07142857142857142; 0; 3245; 3218; 3875
111; 0.041015625; 0.07142857142857142; 0; 3245; 3218; 3875
111; 0.041015625; 0.07142857142857142; 0; 3245; 3218; 3875
111; 0.041015625; 0.07142857142857142; 0; 3245; 3218; 3875
111; 0.041015625; 0.07142857142857142; 0; 3245; 3218; 3875
111; 0.041015625; 0.07142857142857142; 0; 3245; 3218; 3875
111; 0.041015625; 0.07142857142857142; 0; 3245; 3218; 3875
111; 0.041015625; 0.07142857142857142; 0; 3245; 3218; 3875
111; 0.041015625; 0.07142857142857142; 0; 3245; 3232; 1030
111; 0.041015625; 0.07142857142857142; 0; 3245; 3232; 1030
111; 0.041015625; 0.07142857142857142; 0; 3245; 3232; 1030
111; 0.041015625; 0.07142857142857142; 0; 3245; 3232; 1030
111; 0.041015625; 0.07142857142857142; 0; 3245; 3232; 1030
111; 0.041015625; 0.07142857142857142; 0; 3245; 3232; 1030
111; 0.041015625; 0.07142857142857142; 0; 3245; 3232; 1030
111; 0.041015625; 0.07142857142857142; 0; 3245; 3232; 1030
111; 0.041015625; 0.07142857142857142; 0; 3245; 3245; 1030
111; 0.041015625; 0.07142857142857142; 0; 3245; 3245; 1030
111; 0.041015625; 0.07142857142857142; 0; 3245; 3245; 1030
111; 0.041015625; 0.07142857142857142; 0; 3245; 3245; 1030
111; 0.041015625; 0.07142857142857142; 0; 3245; 3245; 1030
111; 0.041015625; 0.07142857142857142; 0; 3245; 3245; 1030
111; 0.041015625; 0.07142857142857142; 0; 3245; 3245; 1030
112; 0.1044921875; 0.07142857142857142; 0; 3342; 3245; 1030
112; 0.1044921875; 0.07142857142857142; 0; 3342; 3277; 3875
112; 0.1044921875; 0.07142857142857142; 0; 3342; 3277; 3875
112; 0.1044921875; 0.07142857142857142; 0; 3342; 3277; 3875
112; 0.1044921875; 0.07142857142857142; 0; 3342; 3277; 3875
112; 0.1044921875; 0.07142857142857142; 0; 3342; 3277; 3875
112; 0.1044921875; 0.07142857142857142; 0; 3342; 3277; 3875
112; 0.1044921875; 0.07142857142857142; 0; 3342; 3277; 3875
112; 0.1044921875; 0.07142857142857142; 0; 3342; 3277; 3875
112; 0.1044921875; 0.07142857142857142; 0; 3342; 3309; 902
112; 0.1044921875; 0.07142857142857142; 0; 3342; 3309; 902
112; 0.1044921875; 0.07142857142857142; 0; 3342; 3309; 902
112; 0.1044921875; 0.07142857142857142; 0; 3342; 3309; 902
112; 0.1044921875; 0.07142857142857142; 0; 3342; 3309; 902
112; 0.1044921875; 0.07142857142857142; 0; 3342; 3309; 902
112; 0.1044921875; 0.07142857142857142; 0; 3342; 3309; 902
112; 0.1044921875; 0.07142857142857142; 0; 3342; 3309; 902
112; 0.1044921875; 0.07142857142857142; 0; 3342; 3342; 902
112; 0.1044921875; 0.07142857142857142; 0; 3342; 3342; 902
112; 0.1044921875; 0.07142857142857142; 0; 3342; 3342; 902
112; 0.1044921875; 0.07142857142857142; 0; 3342; 3342; 902
112; 0.1044921875; 0.07142857142857142; 0; 3342; 3342; 902
112; 0.1044921875; 0.07142857142857142; 0; 3342; 3342; 902
112; 0.1044921875; 0.07142857142857142; 0; 3342; 3342; 902
113; 0.15234375; 0.07142857142857142; 0; 3491; 3342; 902
113; 0.15234375; 0.07142857142857142; 0; 3491; 3390; 3875
113; 0.15234375; 0.07142857142857142; 0; 3491; 3390; 3875
113; 0.15234375; 0.07142857142857142; 0; 3491; 3390; 3875
113; 0.15234375; 0.07142857142857142; 0; 3491; 3390; 3875
113; 0.15234375; 0.07142857142857142; 0; 3491; 3390; 3875
113; 0.15234375; 0.07142857142857142; 0; 3491; 3390; 3875
113; 0.15234375; 0.07142857142857142; 0; 3491; 3390; 3875
113; 0.15234375; 0.07142857142857142; 0; 3491; 3391; 3875
113; 0.15234375; 0.07142857142857142; 0; 3491; 3440; 1054
113; 0.15234375; 0.07142857142857142; 0; 3491; 3440; 1054
113; 0.15234375; 0.07142857142857142; 0; 3491; 3440; 1054
113; 0.15234375; 0.07142857142857142; 0; 3491; 3440; 1054
113; 0.15234375; 0.07142857142857142; 0; 3491; 3440; 1054
113; 0.15234375; 0.07142857142857142; 0; 3491; 3440; 1054
113; 0.15234375; 0.07142857142857142; 0; 3491; 3440; 1054
113; 0.15234375; 0.07142857142857142; 0; 3491; 3440; 1054
113; 0.15234375; 0.07142857142857142; 0; 3491; 3491; 1054
113; 0.15234375; 0.07142857142857142; 0; 3491; 3491; 1054
113; 0.15234375; 0.07142857142857142; 0; 3491; 3491; 1054
113; 0.15234375; 0.07142857142857142; 0; 3491; 3491; 1054
113; 0.15234375; 0.07142857142857142; 0; 3491; 3491; 1054
113; 0.15234375; 0.07142857142857142; 0; 3491; 3491; 1054
113; 0.15234375; 0.07142857142857142; 0; 3491; 3491; 1054
114; 0.125; 0.07142857142857142; -4; 3627; 3491; 1054
114; 0.125; 0.07142857142857142; -4; 3627; 3535; 3875
114; 0.125; 0.07142857142857142; -4; 3627; 3535; 3875
114; 0.125; 0.07142857142857142; -4; 3627; 3535; 3875
114; 0.125; 0.07142857142857142; -4; 3627; 3535; 3875
114; 0.125; 0.07142857142857142; -4; 3627; 3535; 3875
114; 0.125; 0.07142857142857142; -4; 3627; 3535; 3875
114; 0.125; 0.07142857142857142; -4; 3627; 3535; 3875
114; 0.125; 0.07142857142857142; -4; 3627; 3536; 3875
114; 0.125; 0.07142857142857142; -4; 3627; 3579; 1076
114; 0.125; 0.07142857142857142; -4; 3627; 3579; 1076
114; 0.125; 0.07142857142857142; -4; 3627; 3579; 1076
114; 0.125; 0.07142857142857142; -4; 3627; 3579; 1076
114; 0.125; 0.07142857142857142; -4; 3627; 3579; 1076
114; 0.125; 0.07142857142857142; -4; 3627; 3579; 1076
114; 0.125; 0.07142857142857142; -4; 3627; 3579; 1076
114; 0.125; 0.07142857142857142; -4; 3627; 3579; 1076
114; 0.125; 0.07142857142857142; -4; 3627; 3623; 1076
114; 0.125; 0.07142857142857142; -4; 3627; 3623; 1076
114; 0.125; 0.07142857142857142; -4; 3627; 3623; 1076
114; 0.125; 0.07142857142857142; -4; 3627; 3623; 1076
114; 0.125; 0.07142857142857142; -4; 3627; 3623; 1076
114; 0.125; 0.07142857142857142; -4; 3627; 3623; 1076
114; 0.125; 0.07142857142857142; -4; 3627; 3623; 1076
115; 0.13818359375; 0.07142857142857142; 0; 3776; 3623; 1076
115; 0.13818359375; 0.07142857142857142; 0; 3776; 3673; 3875
115; 0.13818359375; 0.07142857142857142; 0; 3776; 3673; 3875
115; 0.13818359375; 0.07142857142857142; 0; 3776; 3673; 3875
115; 0.13818359375; 0.07142857142857142; 0; 3776; 3673; 3875
115; 0.13818359375; 0.07142857142857142; 0; 3776; 3673; 3875
115; 0.13818359375; 0.07142857142857142; 0; 3776; 3673; 3875
115; 0.13818359375; 0.07142857142857142; 0; 3776; 3673; 3875
115; 0.13818359375; 0.07142857142857142; 0; 3776; 3674; 3875
115; 0.13818359375; 0.07142857142857142; 0; 3776; 3724; 1078
115; 0.13818359375; 0.07142857142857142; 0; 3776; 3724; 1078
115; 0.13818359375; 0.07142857142857142; 0; 3776; 3724; 1078
115; 0.13818359375; 0.07142857142857142; 0; 3776; 3724; 1078
115; 0.13818359375; 0.07142857142857142; 0; 3776; 3724; 1078
115; 0.13818359375; 0.07142857142857142; 0; 3776; 3724; 1078
115; 0.13818359375; 0.07142857142857142; 0; 3776; 3724; 1078
115; 0.13818359375; 0.07142857142857142; 0; 3776; 3724; 1078
115; 0.13818359375; 0.07142857142857142; 0; 3776; 3776; 1078
115; 0.13818359375; 0.07142857142857142; 0; 3776; 3776; 1078
115; 0.13818359375; 0.07142857142857142; 0; 3776; 3776; 1078
115; 0.13818359375; 0.07142857142857142; 0; 3776; 3776; 1078
115; 0.13818359375; 0.07142857142857142; 0; 3776; 3776; 1078
115; 0.13818359375; 0.07142857142857142; 0; 3776; 3776; 1078
115; 0.13818359375; 0.07142857142857142; 0; 3776; 3776; 1078
116; 0.1171875; 0.07142857142857142; 1; 3913; 3776; 1078
116; 0.1171875; 0.07142857142857142; 1; 3913; 3822; 3875
116; 0.1171875; 0.07142857142857142; 1; 3913; 3822; 3875
116; 0.1171875; 0.07142857142857142; 1; 3913; 3822; 3875
116; 0.1171875; 0.07142857142857142; 1; 3913; 3822; 3875
116; 0.1171875; 0.07142857142857142; 1; 3913; 3822; 3875
116; 0.1171875; 0.07142857142857142; 1; 3913; 3822; 3875
116; 0.1171875; 0.07142857142857142; 1; 3913; 3822; 3875
116; 0.1171875; 0.07142857142857142; 1; 3913; 3823; 3875
116; 0.1171875; 0.07142857142857142; 1; 3913; 3868; 1013
116; 0.1171875; 0.07142857142857142; 1; 3913; 3868; 1013
116; 0.1171875; 0.07142857142857142; 1; 3913; 3868; 1013
116; 0.1171875; 0.07142857142857142; 1; 3913; 3868; 1013
116; 0.1171875; 0.07142857142857142; 1; 3913; 3868; 1013
116; 0.1171875; 0.07142857142857142; 1; 3913; 3868; 1013
116; 0.1171875; 0.07142857142857142; 1; 3913; 3868; 1013
116; 0.1171875; 0.07142857142857142; 1; 3913; 3868; 1013
116; 0.1171875; 0.07142857142857142; 1; 3913; 3914; 1013
116; 0.1171875; 0.07142857142857142; 1; 3913; 3914; 1013
116; 0.1171875; 0.07142857142857142; 1; 3913; 3914; 1013
116; 0.1171875; 0.07142857142857142; 1; 3913; 3914; 1013
116; 0.1171875; 0.07142857142857142; 1; 3913; 3914; 1013
116; 0.1171875; 0.07142857142857142; 1; 3913; 3914; 1013
116; 0.1171875; 0.07142857142857142; 1; 3913; 3914; 1013
117; 0.10546875; 0.07142857142857142; -1; 4040; 3914; 1013
117; 0.10546875; 0.07142857142857142; -1; 4040; 3956; 3875
117; 0.10546875; 0.07142857142857142; -1; 4040; 3956; 3875
117; 0.10546875; 0.07142857142857142; -1; 4040; 3956; 3875
117; 0.10546875; 0.07142857142857142; -1; 4040; 3956; 3875
117; 0.10546875; 0.07142857142857142; -1; 4040; 3956; 3875
117; 0.10546875; 0.07142857142857142; -1; 4040; 3956; 3875
117; 0.10546875; 0.07142857142857142; -1; 4040; 3956; 3875
117; 0.10546875; 0.07142857142857142; -1; 4040; 3957; 3875
117; 0.10546875; 0.07142857142857142; -1; 4040; 3998; 1065
117; 0.10546875; 0.07142857142857142; -1; 4040; 3998; 1065
117; 0.10546875; 0.07142857142857142; -1; 4040; 3998; 1065
117; 0.10546875; 0.07142857142857142; -1; 4040; 3998; 1065
117; 0.10546875; 0.07142857142857142; -1; 4040; 3998; 1065
117; 0.10546875; 0.07142857142857142; -1; 4040; 3998; 1065
117; 0.10546875; 0.07142857142857142; -1; 4040; 3998; 1065
117; 0.10546875; 0.07142857142857142; -1; 4040; 3998; 1065
117; 0.10546875; 0.07142857142857142; -1; 4040; 4039; 1065
117; 0.10546875; 0.07142857142857142; -1; 4040; 4039; 1065
117; 0.10546875; 0.07142857142857142; -1; 4040; 4039; 1065
117; 0.10546875; 0.07142857142857142; -1; 4040; 4039; 1065
117; 0.10546875; 0.07142857142857142; -1; 4040; 4039; 1065
117; 0.10546875; 0.07142857142857142; -1; 4040; 4039; 1065
117; 0.10546875; 0.07142857142857142; -1; 4040; 4039; 1065
118; 0.0712890625; 0.07142857142857142; 0; 4121; 4039; 1065
118; 0.0712890625; 0.07142857142857142; 0; 4121; 4067; 3875
118; 0.0712890625; 0.07142857142857142; 0; 4121; 4067; 3875
118; 0.0712890625; 0.07142857142857142; 0; 4121; 4067; 3875
118; 0.0712890625; 0.07142857142857142; 0; 4121; 4067; 3875
118; 0.0712890625; 0.07142857142857142; 0; 4121; 4067; 3875
118; 0.0712890625; 0.07142857142857142; 0; 4121; 4067; 3875
118; 0.0712890625; 0.07142857142857142; 0; 4121; 4067; 3875
118; 0.0712890625; 0.07142857142857142; 0; 4121; 4067; 3875
118; 0.0712890625; 0.07142857142857142; 0; 4121; 4094; 922
118; 0.0712890625; 0.07142857142857142; 0; 4121; 4094; 922
118; 0.0712890625; 0.07142857142857142; 0; 4121; 4094; 922
118; 0.0712890625; 0.07142857142857142; 0; 4121; 4094; 922
118; 0.0712890625; 0.07142857142857142; 0; 4121; 4094; 922
118; 0.0712890625; 0.07142857142857142; 0; 4121; 4094; 922
118; 0.0712890625; 0.07142857142857142; 0; 4121; 4094; 922
118; 0.0712890625; 0.07142857142857142; 0; 4121; 4094; 922
118; 0.0712890625; 0.07142857142857142; 0; 4121; 4121; 922
118; 0.0712890625; 0.07142857142857142; 0; 4121; 4121; 922
118; 0.0712890625; 0.07142857142857142; 0; 4121; 4121; 922
118; 0.0712890625; 0.07142857142857142; 0; 4121; 4121; 922
118; 0.0712890625; 0.07142857142857142; 0; 4121; 4121; 922
118; 0.0712890625; 0.07142857142857142; 0; 4121; 4121; 922
118; 0.0712890625; 0.07142857142857142; 0; 4121; 4121; 922
119; 0.041015625; 0.07142857142857142; 0; 4164; 4121; 922
119; 0.041015625; 0.07142857142857142; 0; 4164; 4136; 3875
119; 0.041015625; 0.07142857142857142; 0; 4164; 4136; 3875
119; 0.041015625; 0.07142857142857142; 0; 4164; 4136; 3875
119; 0.041015625; 0.07142857142857142; 0; 4164; 4136; 3875
119; 0.041015625; 0.07142857142857142; 0; 4164; 4136; 3875
119; 0.041015625; 0.07142857142857142; 0; 4164; 4136; 3875
119; 0.041015625; 0.07142857142857142; 0; 4164; 4136; 3875
119; 0.041015625; 0.07142857142857142; 0; 4164; 4136; 3875
119; 0.041015625; 0.07142857142857142; 0; 4164; 4150; 749
119; 0.041015625; 0.07142857142857142; 0; 4164; 4150; 749
119; 0.041015625; 0.07142857142857142; 0; 4164; 4150; 749
119; 0.041015625; 0.07142857142857142; 0; 4164; 4150; 749
119; 0.041015625; 0.07142857142857142; 0; 4164; 4150; 749
119; 0.041015625; 0.07142857142857142; 0; 4164; 4150; 749
119; 0.041015625; 0.07142857142857142; 0; 4164; 4150; 749
119; 0.041015625; 0.07142857142857142; 0; 4164; 4150; 749
119; 0.041015625; 0.07142857142857142; 0; 4164; 4164; 749
119; 0.041015625; 0.07142857142857142; 0; 4164; 4164; 749
119; 0.041015625; 0.07142857142857142; 0; 4164; 4164; 749
119; 0.041015625; 0.07142857142857142; 0; 4164; 4164; 749
119; 0.041015625; 0.07142857142857142; 0; 4164; 4164; 749
119; 0.041015625; 0.07142857142857142; 0; 4164; 4164; 749
119; 0.041015625; 0.07142857142857142; 0; 4164; 4164; 749
120; 0.177734375; 0.07142857142857142; 0; 4343; 4164; 749
120; 0.177734375; 0.07142857142857142; 0; 4343; 4222; 3875
120; 0.177734375; 0.07142857142857142; 0; 4343; 4222; 3875
120; 0.177734375; 0.07142857142857142; 0; 4343; 4222; 3875
120; 0.177734375; 0.07142857142857142; 0; 4343; 4222; 3875
120; 0.177734375; 0.07142857142857142; 0; 4343; 4222; 3875
120; 0.177734375; 0.07142857142857142; 0; 4343; 4222; 3875
120; 0.177734375; 0.07142857142857142; 0; 4343; 4222; 3875
120; 0.177734375; 0.07142857142857142; 0; 4343; 4223; 3875
120; 0.177734375; 0.07142857142857142; 0; 4343; 4281; 1020
120; 0.177734375; 0.07142857142857142; 0; 4343; 4281; 1020
120; 0.177734375; 0.07142857142857142; 0; 4343; 4281; 1020
120; 0.177734375; 0.07142857142857142; 0; 4343; 4281; 1020
120; 0.177734375; 0.07142857142857142; 0; 4343; 4281; 1020
120; 0.177734375; 0.07142857142857142; 0; 4343; 4281; 1020
120; 0.177734375; 0.07142857142857142; 0; 4343; 4281; 1020
